PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",95,1754998307138,1754998307191,i,73, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",96,1754998307332,1754998307396,n,78, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",97,1754998307754,1754998307818,c,67, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",98,1754998307887,1754998307946,l,76, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",99,1754998308197,1754998308251,u,85, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",100,1754998308354,1754998308606,d,68, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",101,1754998308622,1754998308764,e,69, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",102,1754998308815,1754998308893, ,32, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",103,1754998308969,1754998309033,t,84, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",104,1754998309145,1754998309202,h,72, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",105,1754998309275,1754998309342,e,69, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",106,1754998309399,1754998309470, ,32, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",107,1754998311887,1754998311954,l,76, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",108,1754998312124,1754998312198,i,73, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",109,1754998312388,1754998312458,n,78, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",110,1754998312942,1754998313003,e,69, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",111,1754998313245,1754998313325,-,189, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",112,1754998313870,1754998313976, ,32, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",113,1754998330523,1754998330605,Backspace,8, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",114,1754998342731,1754998342827,Enter,13, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",115,1754998343770,1754998344311,Control,17, Monthly
58404fd8ad98e40001ce915f,text-to-prompt,0,1,5,"Email regarding a document submission reminder to a worker from their boss. Should include the line-
Hello, This is a reminder that all documents for the Q3 report are due by Friday at noon. Please ensure they are uploaded to the shared folder.","[100,244]","[0,74]",116,1754998344106,1754998344168,v,86, Monthly
